1TI 5:23.2 . ὑδροπότει, ὑδροπότει, V-PAM-2S 5202 ὑδροποτέω ! ὑδροποτέω
1TI 5:23.3 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 5:23.4 . οἴνῳ οἴνῳ N-DSM 3631 οἶνος ! οἶνος
1TI 5:23.5 . ὀλίγῳ ὀλίγῳ A-DSM 3641 ὀλίγος ! ὀλίγος
1TI 5:23.6 . χρῶ χρῶ V-PNM-2S 5530 χράομαι ! χράομαι
1TI 5:23.7 . διὰ διὰ PREP 1223 διά ! διά
1TI 5:23.8 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 5:23.9 . στόμαχον στόμαχον N-ASM 4751 στόμαχος ! στόμαχος
1TI 5:23.10 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:23.11 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1TI 5:23.12 . πυκνάς πυκνάς A-APF 4437 πυκνός ! πυκνός
1TI 5:23.13 . σου σου P-2GS 4771 σύ ! σύ
1TI 5:23.14 . ἀσθενείας. ἀσθενείας. N-APF 769 ἀσθένεια ! ἀσθένεια
1TI 5:24.1 . τινῶν τινῶν X-GPM 5100 τὶς ! τὶς
1TI 5:24.2 . ἀνθρώπων ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 5:24.3 . αἱ αἱ T-NPF 3588 ὁ ! ὁ
1TI 5:24.4 . ἁμαρτίαι ἁμαρτίαι N-NPF 266 ἁμαρτία ! ἁμαρτία
1TI 5:24.5 . πρόδηλοί πρόδηλοί A-NPF 4271 πρόδηλος ! πρόδηλος
1TI 5:24.6 . εἰσιν, εἰσιν, V-PAI-3P 1510 εἰμί ! εἰμί
1TI 5:24.7 . προάγουσαι προάγουσαι V-PAP-NPF 4254 προάγω ! προάγω
1TI 5:24.8 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 5:24.9 . κρίσιν, κρίσιν, N-ASF 2920 κρίσις ! κρίσις
1TI 5:24.10 . τισὶν τισὶν X-DPM 5100 τὶς ! τὶς
1TI 5:24.11 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:24.12 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:24.13 . ἐπακολουθοῦσιν· ἐπακολουθοῦσιν· V-PAI-3P 1872 ἐπακολουθέω ! ἐπακολουθέω
1TI 5:25.1 . ὡσαύτως ὡσαύτως ADV 5615 ὡσαύτως ! ὡσαύτως
1TI 5:25.2 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:25.3 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
1TI 5:25.4 . ἔργα ἔργα N-NPN 2041 ἔργον ! ἔργον
1TI 5:25.5 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
1TI 5:25.6 . καλὰ καλὰ A-NPN 2570 καλός ! καλός
1TI 5:25.7 . πρόδηλα, πρόδηλα, A-NPN 4271 πρόδηλος ! πρόδηλος
1TI 5:25.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:25.9 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
1TI 5:25.10 . ἄλλως ἄλλως ADV 247 ἄλλως ! ἄλλως
1TI 5:25.11 . ἔχοντα ἔχοντα V-PAP-NPN 2192 ἔχω ! ἔχω
1TI 5:25.12 . κρυβῆναι κρυβῆναι V-2APN 2928 κρύπτω ! κρύπτω
1TI 5:25.13 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1TI 5:25.14 . δύνανται. δύνανται. V-PNI-3P 1410 δύναμαι ! δύναμαι
1TI 6:1.1 C Ὅσοι Ὅσοι K-NPM 3745 ὅσος ! ὅσος
1TI 6:1.2 . εἰσὶν εἰσὶν V-PAI-3P 1510 εἰμί ! εἰμί
1TI 6:1.3 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
1TI 6:1.4 . ζυγὸν ζυγὸν N-ASM 2218 ζυγός ! ζυγός
1TI 6:1.5 . δοῦλοι, δοῦλοι, N-NPM 1401 δοῦλος ! δοῦλος (2)
1TI 6:1.6 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1TI 6:1.7 . ἰδίους ἰδίους A-APM 2398 ἴδιος ! ἴδιος
1TI 6:1.8 . δεσπότας δεσπότας N-APM 1203 δεσπότης ! δεσπότης
1TI 6:1.9 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
1TI 6:1.10 . τιμῆς τιμῆς N-GSF 5092 τιμή ! τιμή
1TI 6:1.11 . ἀξίους ἀξίους A-APM 514 ἄξιος ! ἄξιος
1TI 6:1.12 . ἡγείσθωσαν, ἡγείσθωσαν, V-PNM-3P 2233 ἡγέομαι ! ἡγέομαι
1TI 6:1.13 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 6:1.14 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 6:1.15 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1TI 6:1.16 . ὄνομα ὄνομα N-NSN 3686 ὄνομα ! ὄνομα
1TI 6:1.17 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 6:1.18 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 6:1.19 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:1.20 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 6:1.21 . διδασκαλία διδασκαλία N-NSF 1319 διδασκαλία ! διδασκαλία
1TI 6:1.22 . βλασφημῆται. βλασφημῆται. V-PPS-3S 987 βλασφημέω ! βλασφημέω
1TI 6:2.1 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 6:2.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 6:2.3 . πιστοὺς πιστοὺς A-APM 4103 πιστός ! πιστός
1TI 6:2.4 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
1TI 6:2.5 . δεσπότας δεσπότας N-APM 1203 δεσπότης ! δεσπότης
1TI 6:2.6 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 6:2.7 . καταφρονείτωσαν, καταφρονείτωσαν, V-PAM-3P 2706 καταφρονέω ! καταφρονέω
1TI 6:2.8 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 6:2.9 . ἀδελφοί ἀδελφοί N-NPM 80 ἀδελφός ! ἀδελφός
1TI 6:2.10 . εἰσιν· εἰσιν· V-PAI-3P 1510 εἰμί ! εἰμί
1TI 6:2.11 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 6:2.12 . μᾶλλον μᾶλλον ADV 3123 μᾶλλον ! μᾶλλον
1TI 6:2.13 . δουλευέτωσαν, δουλευέτωσαν, V-PAM-3P 1398 δουλεύω ! δουλεύω
1TI 6:2.14 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 6:2.15 . πιστοί πιστοί A-NPM 4103 πιστός ! πιστός
1TI 6:2.16 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
1TI 6:2.17 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:2.18 . ἀγαπητοὶ ἀγαπητοὶ A-NPM 27 ἀγαπητός ! ἀγαπητός
1TI 6:2.19 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 6:2.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:2.21 . εὐεργεσίας εὐεργεσίας N-GSF 2108 εὐεργεσία ! εὐεργεσία
1TI 6:2.22 . ἀντιλαμβανόμενοι. ἀντιλαμβανόμενοι. V-PNP-NPM 482 ἀντιλαμβάνομαι ! ἀντιλαμβάνω
1TI 6:2.23 P Ταῦτα Ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 6:2.24 . δίδασκε δίδασκε V-PAM-2S 1321 διδάσκω ! διδάσκω
1TI 6:2.25 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:2.26 . παρακάλει. παρακάλει. V-PAM-2S 3870 παρακαλέω ! παρακαλέω
1TI 6:3.1 . εἴ εἴ COND 1487 εἰ ! εἰ
1TI 6:3.2 . τις τις X-NSM 5100 τὶς ! τὶς
1TI 6:3.3 . ἑτεροδιδασκαλεῖ ἑτεροδιδασκαλεῖ V-PAI-3S 2085 ἑτεροδιδασκαλέω ! ἑτεροδιδασκαλέω
1TI 6:3.4 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:3.5 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 6:3.6 . προσέρχεται προσέρχεται V-PNI-3S 4334 προσέρχομαι ! προσέρχομαι
1TI 6:3.7 . ὑγιαίνουσιν ὑγιαίνουσιν V-PAP-DPM 5198 ὑγιαίνω ! ὑγιαίνω
1TI 6:3.8 . λόγοις, λόγοις, N-DPM 3056 λόγος ! λόγος
1TI 6:3.9 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
1TI 6:3.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 6:3.11 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
1TI 6:3.12 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
1TI 6:3.13 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 6:3.14 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1TI 6:3.15 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:3.16 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
1TI 6:3.17 . κατ’ κατ’ PREP 2596 κατά ! κατά
1TI 6:3.18 . εὐσέβειαν εὐσέβειαν N-ASF 2150 εὐσέβεια ! εὐσέβεια
1TI 6:3.19 . διδασκαλίᾳ, διδασκαλίᾳ, N-DSF 1319 διδασκαλία ! διδασκαλία
1TI 6:4.1 . τετύφωται, τετύφωται, V-RPI-3S 5187 τυφόω ! τυφόω
1TI 6:4.2 . μηδὲν μηδὲν A-ASN-N 3367 μηδείς ! μηδείς
1TI 6:4.3 . ἐπιστάμενος, ἐπιστάμενος, V-PNP-NSM 1987 ἐπίσταμαι ! ἐπίσταμαι
1TI 6:4.4 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 6:4.5 . νοσῶν νοσῶν V-PAP-NSM 3552 νοσέω ! νοσέω
1TI 6:4.6 . περὶ περὶ PREP 4012 περί ! περί
1TI 6:4.7 . ζητήσεις ζητήσεις N-APF 2214 ζήτησις ! ζήτησις
1TI 6:4.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:4.9 . λογομαχίας, λογομαχίας, N-APF 3055 λογομαχία ! λογομαχία
1TI 6:4.10 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
1TI 6:4.11 . ὧν ὧν R-GPF 3739 ὅς ! ὅς
1TI 6:4.12 . γίνεται γίνεται V-PNI-3S 1096 γίνομαι ! γίνομαι
1TI 6:4.13 . φθόνος, φθόνος, N-NSM 5355 φθόνος ! φθόνος
1TI 6:4.14 . ἔρις, ἔρις, N-NSF 2054 ἔρις ! ἔρις
1TI 6:4.15 . βλασφημίαι, βλασφημίαι, N-NPF 988 βλασφημία ! βλασφημία
1TI 6:4.16 . ὑπόνοιαι ὑπόνοιαι N-NPF 5283 ὑπόνοια ! ὑπόνοια
1TI 6:4.17 . πονηραί, πονηραί, A-NPF 4190 πονηρός ! πονηρός
1TI 6:5.1 . διαπαρατριβαὶ διαπαρατριβαὶ N-NPF 3859 παραδιατριβή ! διαπαρατριβή
1TI 6:5.2 . διεφθαρμένων διεφθαρμένων V-RPP-GPM 1311 διαφθείρω ! διαφθείρω
1TI 6:5.3 . ἀνθρώπων ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 6:5.4 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 6:5.5 . νοῦν νοῦν N-ASM 3563 νοῦς ! νοῦς
1TI 6:5.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:5.7 . ἀπεστερημένων ἀπεστερημένων V-RPP-GPM 650 ἀποστερέω ! ἀποστερέω
1TI 6:5.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:5.9 . ἀληθείας, ἀληθείας, N-GSF 225 ἀλήθεια ! ἀλήθεια
1TI 6:5.10 . νομιζόντων νομιζόντων V-PAP-GPM 3543 νομίζω ! νομίζω
1TI 6:5.11 . πορισμὸν πορισμὸν N-ASM 4200 πορισμός ! πορισμός
1TI 6:5.12 . εἶναι εἶναι V-PAN 1510 εἰμί ! εἰμί
1TI 6:5.13 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:5.14 . εὐσέβειαν. εὐσέβειαν. N-ASF 2150 εὐσέβεια ! εὐσέβεια
1TI 6:6.1 . ἔστιν ἔστιν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 6:6.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 6:6.3 . πορισμὸς πορισμὸς N-NSM 4200 πορισμός ! πορισμός
1TI 6:6.4 . μέγας μέγας A-NSM 3173 μέγας ! μέγας
1TI 6:6.5 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 6:6.6 . εὐσέβεια εὐσέβεια N-NSF 2150 εὐσέβεια ! εὐσέβεια
1TI 6:6.7 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 6:6.8 . αὐταρκείας· αὐταρκείας· N-GSF 841 αὐτάρκεια ! αὐτάρκεια
1TI 6:7.1 . οὐδὲν οὐδὲν A-ASN-N 3762 οὐδείς ! οὐδείς
1TI 6:7.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 6:7.3 . εἰσηνέγκαμεν εἰσηνέγκαμεν V-AAI-1P 1533 εἰσφέρω ! εἰσφέρω
1TI 6:7.4 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:7.5 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 6:7.6 . κόσμον, κόσμον, N-ASM 2889 κόσμος ! κόσμος
1TI 6:7.7 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 6:7.8 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
1TI 6:7.9 . ἐξενεγκεῖν ἐξενεγκεῖν V-2AAN 1627 ἐκφέρω ! ἐκφέρω
1TI 6:7.10 . τι τι X-ASN 5100 τὶς ! τὶς
1TI 6:7.11 . δυνάμεθα· δυνάμεθα· V-PNI-1P 1410 δύναμαι ! δύναμαι
1TI 6:8.1 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
1TI 6:8.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 6:8.3 . διατροφὰς διατροφὰς N-APF 1305 διατροφή ! διατροφή
1TI 6:8.4 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:8.5 . σκεπάσματα, σκεπάσματα, N-APN 4629 σκέπασμα ! σκέπασμα
1TI 6:8.6 . τούτοις τούτοις D-DPN 3778 οὗτος ! οὗτος
1TI 6:8.7 . ἀρκεσθησόμεθα. ἀρκεσθησόμεθα. V-FPI-1P 714 ἀρκέω ! ἀρκέω
1TI 6:9.1 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 6:9.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 6:9.3 . βουλόμενοι βουλόμενοι V-PNP-NPM 1014 βούλομαι ! βούλομαι
1TI 6:9.4 . πλουτεῖν πλουτεῖν V-PAN 4147 πλουτέω ! πλουτέω
1TI 6:9.5 . ἐμπίπτουσιν ἐμπίπτουσιν V-PAI-3P 1706 ἐμπίπτω ! ἐμπίπτω
1TI 6:9.6 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:9.7 . πειρασμὸν πειρασμὸν N-ASM 3986 πειρασμός ! πειρασμός
1TI 6:9.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:9.9 . παγίδα παγίδα N-ASF 3803 παγίς ! παγίς
1TI 6:9.10 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:9.11 . ἐπιθυμίας ἐπιθυμίας N-APF 1939 ἐπιθυμία ! ἐπιθυμία
1TI 6:9.12 . πολλὰς πολλὰς A-APF 4183 πολύς ! πολύς
1TI 6:9.13 . ἀνοήτους ἀνοήτους A-APF 453 ἀνόητος ! ἀνόητος
1TI 6:9.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:9.15 . βλαβεράς, βλαβεράς, A-APF 983 βλαβερός ! βλαβερός
1TI 6:9.16 . αἵτινες αἵτινες R-NPF 3748 ὅστις ! ὅστις
1TI 6:9.17 . βυθίζουσιν βυθίζουσιν V-PAI-3P 1036 βυθίζω ! βυθίζω
1TI 6:9.18 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1TI 6:9.19 . ἀνθρώπους ἀνθρώπους N-APM 444 ἄνθρωπος ! ἄνθρωπος
1TI 6:9.20 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:9.21 . ὄλεθρον ὄλεθρον N-ASM 3639 ὄλεθρος ! ὄλεθρος
1TI 6:9.22 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:9.23 . ἀπώλειαν· ἀπώλειαν· N-ASF 684 ἀπώλεια ! ἀπώλεια
1TI 6:10.1 . ῥίζα ῥίζα N-NSF 4491 ῥίζα ! ῥίζα
1TI 6:10.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 6:10.3 . πάντων πάντων A-GPN 3956 πᾶς ! πᾶς
1TI 6:10.4 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
1TI 6:10.5 . κακῶν κακῶν A-GPN 2556 κακός ! κακός
1TI 6:10.6 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 6:10.7 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 6:10.8 . φιλαργυρία, φιλαργυρία, N-NSF 5365 φιλαργυρία ! φιλαργυρία
1TI 6:10.9 . ἧς ἧς R-GSF 3739 ὅς ! ὅς
1TI 6:10.10 . τινες τινες X-NPM 5100 τὶς ! τὶς
1TI 6:10.11 . ὀρεγόμενοι ὀρεγόμενοι V-PMP-NPM 3713 ὀρέγομαι ! ὀρέγω
1TI 6:10.12 . ἀπεπλανήθησαν ἀπεπλανήθησαν V-API-3P 635 ἀποπλανάω ! ἀποπλανάω
1TI 6:10.13 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
1TI 6:10.14 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:10.15 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
1TI 6:10.16 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:10.17 . ἑαυτοὺς ἑαυτοὺς F-3APM 1438 ἑαυτοῦ ! ἑαυτοῦ
1TI 6:10.18 . περιέπειραν περιέπειραν V-AAI-3P 4044 περιπείρω ! περιπείρω
1TI 6:10.19 . ὀδύναις ὀδύναις N-DPF 3601 ὀδύνη ! ὀδύνη
1TI 6:10.20 . πολλαῖς. πολλαῖς. A-DPF 4183 πολύς ! πολύς
1TI 6:11.1 P Σὺ Σὺ P-2NS 4771 σύ ! σύ
1TI 6:11.2 . δέ, δέ, CONJ 1161 δέ ! δέ
1TI 6:11.3 . ὦ ὦ INJ 5599 ὦ ! ὦ
1TI 6:11.4 . ἄνθρωπε ἄνθρωπε N-VSM 444 ἄνθρωπος ! ἄνθρωπος
1TI 6:11.5 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
1TI 6:11.6 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 6:11.7 . φεῦγε· φεῦγε· V-PAM-2S 5343 φεύγω ! φεύγω
1TI 6:11.8 . δίωκε δίωκε V-PAM-2S 1377 διώκω ! διώκω
1TI 6:11.9 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 6:11.10 . δικαιοσύνην, δικαιοσύνην, N-ASF 1343 δικαιοσύνη ! δικαιοσύνη
1TI 6:11.11 . εὐσέβειαν, εὐσέβειαν, N-ASF 2150 εὐσέβεια ! εὐσέβεια
1TI 6:11.12 . πίστιν, πίστιν, N-ASF 4102 πίστις ! πίστις
1TI 6:11.13 . ἀγάπην, ἀγάπην, N-ASF 26 ἀγάπη ! ἀγάπη
1TI 6:11.14 . ὑπομονήν, ὑπομονήν, N-ASF 5281 ὑπομονή ! ὑπομονή
1TI 6:11.15 . πραϋπαθίαν. πραϋπαθίαν. N-ASF 4240 πραΰτης ! πραΰτης
1TI 6:12.1 . ἀγωνίζου ἀγωνίζου V-PNM-2S 75 ἀγωνίζομαι ! ἀγωνίζομαι
1TI 6:12.2 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 6:12.3 . καλὸν καλὸν A-ASM 2570 καλός ! καλός
1TI 6:12.4 . ἀγῶνα ἀγῶνα N-ASM 73 ἀγών ! ἀγών
1TI 6:12.5 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:12.6 . πίστεως, πίστεως, N-GSF 4102 πίστις ! πίστις
1TI 6:12.7 . ἐπιλαβοῦ ἐπιλαβοῦ V-2ADM-2S 1949 ἐπιλαμβάνομαι ! ἐπιλαμβάνομαι
1TI 6:12.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:12.9 . αἰωνίου αἰωνίου A-GSF 166 αἰώνιος ! αἰώνιος
1TI 6:12.10 . ζωῆς, ζωῆς, N-GSF 2222 ζωή ! ζωή
1TI 6:12.11 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:12.12 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
1TI 6:12.13 . ἐκλήθης ἐκλήθης V-API-2S 2564 καλέω ! καλέω
1TI 6:12.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:12.15 . ὡμολόγησας ὡμολόγησας V-AAI-2S 3670 ὁμολογέω ! ὁμολογέω
1TI 6:12.16 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:12.17 . καλὴν καλὴν A-ASF 2570 καλός ! καλός
1TI 6:12.18 . ὁμολογίαν ὁμολογίαν N-ASF 3671 ὁμολογία ! ὁμολογία
1TI 6:12.19 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 6:12.20 . πολλῶν πολλῶν A-GPM 4183 πολύς ! πολύς
1TI 6:12.21 . μαρτύρων. μαρτύρων. N-GPM 3144 μάρτυς ! μάρτυς
1TI 6:13.1 . παραγγέλλω παραγγέλλω V-PAI-1S 3853 παραγγέλλω ! παραγγέλλω
1TI 6:13.2 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 6:13.3 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 6:13.4 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 6:13.5 . ζῳογονοῦντος ζῳογονοῦντος V-PAP-GSM 2225 ζωογονέω ! ζῳογονέω
1TI 6:13.6 . τὰ τὰ T-APN 3588 ὁ ! ὁ
1TI 6:13.7 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
1TI 6:13.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:13.9 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1TI 6:13.10 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 6:13.11 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 6:13.12 . μαρτυρήσαντος μαρτυρήσαντος V-AAP-GSM 3140 μαρτυρέω ! μαρτυρέω
1TI 6:13.13 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 6:13.14 . Ποντίου Ποντίου N-GSM 4194 Πόντιος ! Πόντιος
1TI 6:13.15 . Πειλάτου Πειλάτου N-GSM 4091 Πιλᾶτος ! Πιλᾶτος
1TI 6:13.16 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:13.17 . καλὴν καλὴν A-ASF 2570 καλός ! καλός
1TI 6:13.18 . ὁμολογίαν, ὁμολογίαν, N-ASF 3671 ὁμολογία ! ὁμολογία
1TI 6:14.1 . τηρῆσαί τηρῆσαί V-AAN 5083 τηρέω ! τηρέω
1TI 6:14.2 . σε σε P-2AS 4771 σύ ! σύ
1TI 6:14.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:14.4 . ἐντολὴν ἐντολὴν N-ASF 1785 ἐντολή ! ἐντολή
1TI 6:14.5 . ἄσπιλον ἄσπιλον A-ASF 784 ἄσπιλος ! ἄσπιλος
1TI 6:14.6 . ἀνεπίλημπτον ἀνεπίλημπτον A-ASF 423 ἀνεπίληπτος ! ἀνεπίλημπτος
1TI 6:14.7 . μέχρι μέχρι ADV 3360 μέχρι ! μέχρι
1TI 6:14.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:14.9 . ἐπιφανείας ἐπιφανείας N-GSF 2015 ἐπιφάνεια ! ἐπιφάνεια
1TI 6:14.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 6:14.11 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
1TI 6:14.12 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
1TI 6:14.13 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 6:14.14 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1TI 6:15.1 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
1TI 6:15.2 . καιροῖς καιροῖς N-DPM 2540 καιρός ! καιρός
1TI 6:15.3 . ἰδίοις ἰδίοις A-DPM 2398 ἴδιος ! ἴδιος
1TI 6:15.4 . δείξει δείξει V-FAI-3S 1166 δεικνύω ! δείκνυμι
1TI 6:15.5 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 6:15.6 . μακάριος μακάριος A-NSM 3107 μακάριος ! μακάριος
1TI 6:15.7 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:15.8 . μόνος μόνος A-NSM 3441 μόνος ! μόνος
1TI 6:15.9 . δυνάστης, δυνάστης, N-NSM 1413 δυνάστης ! δυνάστης
1TI 6:15.10 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 6:15.11 . βασιλεὺς βασιλεὺς N-NSM 935 βασιλεύς ! βασιλεύς
1TI 6:15.12 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 6:15.13 . βασιλευόντων βασιλευόντων V-PAP-GPM 936 βασιλεύω ! βασιλεύω
1TI 6:15.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:15.15 . κύριος κύριος N-NSM 2962 κύριος ! κύριος
1TI 6:15.16 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 6:15.17 . κυριευόντων, κυριευόντων, V-PAP-GPM 2961 κυριεύω ! κυριεύω
1TI 6:16.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 6:16.2 . μόνος μόνος A-NSM 3441 μόνος ! μόνος
1TI 6:16.3 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
1TI 6:16.4 . ἀθανασίαν, ἀθανασίαν, N-ASF 110 ἀθανασία ! ἀθανασία
1TI 6:16.5 . φῶς φῶς N-ASN 5457 φῶς ! φῶς
1TI 6:16.6 . οἰκῶν οἰκῶν V-PAP-NSM 3611 οἰκέω ! οἰκέω
1TI 6:16.7 . ἀπρόσιτον, ἀπρόσιτον, A-ASN 676 ἀπρόσιτος ! ἀπρόσιτος
