GA 4:4.4 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
GA 4:4.5 . πλήρωμα πλήρωμα N-NSN 4138 πλήρωμα ! πλήρωμα
GA 4:4.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 4:4.7 . χρόνου, χρόνου, N-GSM 5550 χρόνος ! χρόνος
GA 4:4.8 . ἐξαπέστειλεν ἐξαπέστειλεν V-AAI-3S 1821 ἐξαποστέλλω ! ἐξαποστέλλω
GA 4:4.9 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:4.10 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 4:4.11 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 4:4.12 . υἱὸν υἱὸν N-ASM 5207 υἱός ! υἱός
GA 4:4.13 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
GA 4:4.14 . γενόμενον γενόμενον V-2ADP-ASM 1096 γίνομαι ! γίνομαι
GA 4:4.15 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 4:4.16 . γυναικός, γυναικός, N-GSF 1135 γυνή ! γυνή
GA 4:4.17 . γενόμενον γενόμενον V-2ADP-ASM 1096 γίνομαι ! γίνομαι
GA 4:4.18 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:4.19 . νόμον, νόμον, N-ASM 3551 νόμος ! νόμος
GA 4:5.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 4:5.2 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
GA 4:5.3 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:5.4 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 4:5.5 . ἐξαγοράσῃ, ἐξαγοράσῃ, V-AAS-3S 1805 ἐξαγοράζω ! ἐξαγοράζω
GA 4:5.6 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 4:5.7 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 4:5.8 . υἱοθεσίαν υἱοθεσίαν N-ASF 5206 υἱοθεσία ! υἱοθεσία
GA 4:5.9 . ἀπολάβωμεν. ἀπολάβωμεν. V-2AAS-1P 618 ἀπολαμβάνω ! ἀπολαμβάνω
GA 4:6.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:6.2 . δέ δέ CONJ 1161 δέ ! δέ
GA 4:6.3 . ἐστε ἐστε V-PAI-2P 1510 εἰμί ! εἰμί
GA 4:6.4 . υἱοί, υἱοί, N-NPM 5207 υἱός ! υἱός
GA 4:6.5 . ἐξαπέστειλεν ἐξαπέστειλεν V-AAI-3S 1821 ἐξαποστέλλω ! ἐξαποστέλλω
GA 4:6.6 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:6.7 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 4:6.8 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 4:6.9 . πνεῦμα πνεῦμα N-ASN 4151 πνεῦμα ! πνεῦμα
GA 4:6.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 4:6.11 . υἱοῦ υἱοῦ N-GSM 5207 υἱός ! υἱός
GA 4:6.12 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
GA 4:6.13 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 4:6.14 . τὰς τὰς T-APF 3588 ὁ ! ὁ
GA 4:6.15 . καρδίας καρδίας N-APF 2588 καρδία ! καρδία
GA 4:6.16 . ἡμῶν, ἡμῶν, P-1GP 2249 ἡμεῖς ! ἐγώ
GA 4:6.17 . κρᾶζον· κρᾶζον· V-PAP-ASN 2896 κράζω ! κράζω
GA 4:6.18 . Ἀββᾶ Ἀββᾶ N-PRI 5 Ἀββᾶ ! ἀββά
GA 4:6.19 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:6.20 . πατήρ. πατήρ. N-NSM 3962 πατήρ ! πατήρ
GA 4:7.1 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
GA 4:7.2 . οὐκέτι οὐκέτι ADV-N 3765 οὐκέτι ! οὐκέτι
GA 4:7.3 . εἶ εἶ V-PAI-2S 1510 εἰμί ! εἰμί
GA 4:7.4 . δοῦλος δοῦλος N-NSM 1401 δοῦλος ! δοῦλος (II)
GA 4:7.5 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 4:7.6 . υἱός· υἱός· N-NSM 5207 υἱός ! υἱός
GA 4:7.7 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 4:7.8 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:7.9 . υἱός, υἱός, N-NSM 5207 υἱός ! υἱός
GA 4:7.10 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:7.11 . κληρονόμος κληρονόμος N-NSM 2818 κληρονόμος ! κληρονόμος
GA 4:7.12 . διὰ διὰ PREP 1223 διά ! διά
GA 4:7.13 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
GA 4:8.1 P Ἀλλὰ Ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 4:8.2 . τότε τότε ADV 5119 τότε ! τότε
GA 4:8.3 . μὲν μὲν PRT 3303 μέν ! μέν
GA 4:8.4 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 4:8.5 . εἰδότες εἰδότες V-RAP-NPM 1492 εἴδω ! οἶδα
GA 4:8.6 . θεὸν θεὸν N-ASM 2316 θεός ! θεός
GA 4:8.7 . ἐδουλεύσατε ἐδουλεύσατε V-AAI-2P 1398 δουλεύω ! δουλεύω
GA 4:8.8 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
GA 4:8.9 . φύσει φύσει N-DSF 5449 φύσις ! φύσις
GA 4:8.10 . μὴ μὴ PRT-N 3361 μή ! μή
GA 4:8.11 . οὖσιν οὖσιν V-PAP-DPM 1510 εἰμί ! εἰμί
GA 4:8.12 . θεοῖς· θεοῖς· N-DPM 2316 θεός ! θεός
GA 4:9.1 . νῦν νῦν ADV 3568 νῦν ! νῦν
GA 4:9.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:9.3 . γνόντες γνόντες V-2AAP-NPM 1097 γινώσκω ! γινώσκω
GA 4:9.4 . θεόν, θεόν, N-ASM 2316 θεός ! θεός
GA 4:9.5 . μᾶλλον μᾶλλον ADV 3123 μᾶλλον ! μᾶλλον
GA 4:9.6 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:9.7 . γνωσθέντες γνωσθέντες V-APP-NPM 1097 γινώσκω ! γινώσκω
GA 4:9.8 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:9.9 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
GA 4:9.10 . πῶς πῶς ADV-I 4459 πῶς ! πῶς
GA 4:9.11 . ἐπιστρέφετε ἐπιστρέφετε V-PAI-2P 1994 ἐπιστρέφω ! ἐπιστρέφω
GA 4:9.12 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
GA 4:9.13 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
GA 4:9.14 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 4:9.15 . ἀσθενῆ ἀσθενῆ A-APN 772 ἀσθενής ! ἀσθενής
GA 4:9.16 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:9.17 . πτωχὰ πτωχὰ A-APN 4434 πτωχός ! πτωχός
GA 4:9.18 . στοιχεῖα, στοιχεῖα, N-APN 4747 στοιχεῖον ! στοιχεῖον
GA 4:9.19 . οἷς οἷς R-DPN 3739 ὅς ! ὅς
GA 4:9.20 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
GA 4:9.21 . ἄνωθεν ἄνωθεν ADV 509 ἄνωθεν ! ἄνωθεν
GA 4:9.22 . δουλεῦσαι δουλεῦσαι V-AAN 1398 δουλεύω ! δουλεύω
GA 4:9.23 . θέλετε; θέλετε; V-PAI-2P 2309 θέλω ! θέλω
GA 4:10.1 . ἡμέρας ἡμέρας N-APF 2250 ἡμέρα ! ἡμέρα
GA 4:10.2 . παρατηρεῖσθε παρατηρεῖσθε V-PMI-2P 3906 παρατηρέω ! παρατηρέω
GA 4:10.3 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:10.4 . μῆνας μῆνας N-APM 3376 μήν ! μήν (II)
GA 4:10.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:10.6 . καιροὺς καιροὺς N-APM 2540 καιρός ! καιρός
GA 4:10.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:10.8 . ἐνιαυτούς. ἐνιαυτούς. N-APM 1763 ἐνιαυτός ! ἐνιαυτός
GA 4:11.1 . φοβοῦμαι φοβοῦμαι V-PNI-1S 5399 φοβέω ! φοβέω
GA 4:11.2 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 4:11.3 . μήπως μήπως CONJ-N 3381 μήπως ! μήπως
GA 4:11.4 . εἰκῇ εἰκῇ ADV 1500 εἰκῆ ! εἰκῇ
GA 4:11.5 . κεκοπίακα κεκοπίακα V-RAI-1S 2872 κοπιάω ! κοπιάω
GA 4:11.6 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 4:11.7 . ὑμᾶς. ὑμᾶς. P-2AP 5210 ὑμεῖς ! σύ
GA 4:12.1 P Γίνεσθε Γίνεσθε V-PNM-2P 1096 γίνομαι ! γίνομαι
GA 4:12.2 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 4:12.3 . ἐγώ, ἐγώ, P-1NS 1473 ἐγώ ! ἐγώ
GA 4:12.4 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:12.5 . κἀγὼ κἀγὼ P-1NS-K 2504 κἀγώ ! κἀγώ
GA 4:12.6 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 4:12.7 . ὑμεῖς, ὑμεῖς, P-2NP 5210 ὑμεῖς ! σύ
GA 4:12.8 . ἀδελφοί, ἀδελφοί, N-VPM 80 ἀδελφός ! ἀδελφός
GA 4:12.9 . δέομαι δέομαι V-PNI-1S 1189 δέομαι ! δέομαι
GA 4:12.10 . ὑμῶν. ὑμῶν. P-2GP 5210 ὑμεῖς ! σύ
GA 4:12.11 . οὐδέν οὐδέν A-ASN-N 3762 οὐδείς ! οὐδείς
GA 4:12.12 . με με P-1AS 1473 ἐγώ ! ἐγώ
GA 4:12.13 . ἠδικήσατε· ἠδικήσατε· V-AAI-2P 91 ἀδικέω ! ἀδικέω
GA 4:13.1 . οἴδατε οἴδατε V-RAI-2P 1492 εἴδω ! οἶδα
GA 4:13.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:13.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:13.4 . δι’ δι’ PREP 1223 διά ! διά
GA 4:13.5 . ἀσθένειαν ἀσθένειαν N-ASF 769 ἀσθένεια ! ἀσθένεια
GA 4:13.6 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:13.7 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
GA 4:13.8 . εὐηγγελισάμην εὐηγγελισάμην V-AMI-1S 2097 εὐαγγελίζω ! εὐαγγελίζω
GA 4:13.9 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 4:13.10 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 4:13.11 . πρότερον, πρότερον, ADV-C 4386 πρότερον ! πρότερος
GA 4:14.1 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:14.2 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 4:14.3 . πειρασμὸν πειρασμὸν N-ASM 3986 πειρασμός ! πειρασμός
GA 4:14.4 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
GA 4:14.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:14.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 4:14.7 . σαρκί σαρκί N-DSF 4561 σάρξ ! σάρξ
GA 4:14.8 . μου μου P-1GS 1473 ἐγώ ! ἐγώ
GA 4:14.9 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 4:14.10 . ἐξουθενήσατε ἐξουθενήσατε V-AAI-2P 1848 ἐξουθενέω ! ἐξουθενέω
GA 4:14.11 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 4:14.12 . ἐξεπτύσατε, ἐξεπτύσατε, V-AAI-2P 1609 ἐκπτύω ! ἐκπτύω
GA 4:14.13 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 4:14.14 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 4:14.15 . ἄγγελον ἄγγελον N-ASM 32 ἄγγελος ! ἄγγελος
GA 4:14.16 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 4:14.17 . ἐδέξασθέ ἐδέξασθέ V-ADI-2P 1209 δέχομαι ! δέχομαι
GA 4:14.18 . με, με, P-1AS 1473 ἐγώ ! ἐγώ
GA 4:14.19 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 4:14.20 . Χριστὸν Χριστὸν N-ASM 5547 Χριστός ! Χριστός
GA 4:14.21 . Ἰησοῦν. Ἰησοῦν. N-ASM 2424 Ἰησοῦς ! Ἰησοῦς
GA 4:15.1 . ποῦ ποῦ ADV-I 4226 ποῦ ! ποῦ
GA 4:15.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
GA 4:15.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:15.4 . μακαρισμὸς μακαρισμὸς N-NSM 3108 μακαρισμός ! μακαρισμός
GA 4:15.5 . ὑμῶν; ὑμῶν; P-2GP 5210 ὑμεῖς ! σύ
GA 4:15.6 . μαρτυρῶ μαρτυρῶ V-PAI-1S 3140 μαρτυρέω ! μαρτυρέω
GA 4:15.7 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 4:15.8 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 4:15.9 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:15.10 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 4:15.11 . δυνατὸν δυνατὸν A-NSN 1415 δυνατός ! δυνατός
GA 4:15.12 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
GA 4:15.13 . ὀφθαλμοὺς ὀφθαλμοὺς N-APM 3788 ὀφθαλμός ! ὀφθαλμός
GA 4:15.14 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
GA 4:15.15 . ἐξορύξαντες ἐξορύξαντες V-AAP-NPM 1846 ἐξορύσσω ! ἐξορύσσω
GA 4:15.16 . ἐδώκατέ ἐδώκατέ V-AAI-2P 1325 δίδωμι ! δίδωμι
GA 4:15.17 . μοι. μοι. P-1DS 1473 ἐγώ ! ἐγώ
GA 4:16.1 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
GA 4:16.2 . ἐχθρὸς ἐχθρὸς A-NSM 2190 ἐχθρός ! ἐχθρός
GA 4:16.3 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
GA 4:16.4 . γέγονα γέγονα V-2RAI-1S 1096 γίνομαι ! γίνομαι
GA 4:16.5 . ἀληθεύων ἀληθεύων V-PAP-NSM 226 ἀληθεύω ! ἀληθεύω
GA 4:16.6 . ὑμῖν; ὑμῖν; P-2DP 5210 ὑμεῖς ! σύ
GA 4:17.1 . ζηλοῦσιν ζηλοῦσιν V-PAI-3P 2206 ζηλόω ! ζηλόω
GA 4:17.2 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 4:17.3 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 4:17.4 . καλῶς, καλῶς, ADV 2573 καλῶς ! καλῶς
GA 4:17.5 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 4:17.6 . ἐκκλεῖσαι ἐκκλεῖσαι V-AAN 1576 ἐκκλείω ! ἐκκλείω
GA 4:17.7 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 4:17.8 . θέλουσιν, θέλουσιν, V-PAI-3P 2309 θέλω ! θέλω
GA 4:17.9 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 4:17.10 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
GA 4:17.11 . ζηλοῦτε. ζηλοῦτε. V-PAS-2P 2206 ζηλόω ! ζηλόω
GA 4:18.1 . καλὸν καλὸν A-NSN 2570 καλός ! καλός
GA 4:18.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:18.3 . ζηλοῦσθαι ζηλοῦσθαι V-PPN 2206 ζηλόω ! ζηλόω
GA 4:18.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:18.5 . καλῷ καλῷ A-DSN 2570 καλός ! καλός
GA 4:18.6 . πάντοτε, πάντοτε, ADV 3842 πάντοτε ! πάντοτε
GA 4:18.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:18.8 . μὴ μὴ PRT-N 3361 μή ! μή
GA 4:18.9 . μόνον μόνον ADV 3440 μόνον ! μόνος
GA 4:18.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:18.11 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 4:18.12 . παρεῖναί παρεῖναί V-PAN 3918 πάρειμι ! πάρειμι
GA 4:18.13 . με με P-1AS 1473 ἐγώ ! ἐγώ
GA 4:18.14 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 4:18.15 . ὑμᾶς, ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
GA 4:19.1 . τέκνα τέκνα N-VPN 5043 τέκνον ! τέκνον
GA 4:19.2 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
GA 4:19.3 . οὓς οὓς R-APM 3739 ὅς ! ὅς
GA 4:19.4 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
GA 4:19.5 . ὠδίνω ὠδίνω V-PAI-1S 5605 ὠδίνω ! ὠδίνω
GA 4:19.6 . μέχρις μέχρις ADV 3360 μέχρι ! μέχρι
GA 4:19.7 . οὗ οὗ R-GSM 3739 ὅς ! ὅς
GA 4:19.8 . μορφωθῇ μορφωθῇ V-APS-3S 3445 μορφόω ! μορφόω
GA 4:19.9 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
GA 4:19.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:19.11 . ὑμῖν, ὑμῖν, P-2DP 5210 ὑμεῖς ! σύ
GA 4:20.1 . ἤθελον ἤθελον V-IAI-1S 2309 θέλω ! θέλω
GA 4:20.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:20.3 . παρεῖναι παρεῖναι V-PAN 3918 πάρειμι ! πάρειμι
GA 4:20.4 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 4:20.5 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 4:20.6 . ἄρτι, ἄρτι, ADV 737 ἄρτι ! ἄρτι
GA 4:20.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:20.8 . ἀλλάξαι ἀλλάξαι V-AAN 236 ἀλλάσσω ! ἀλλάσσω
GA 4:20.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 4:20.10 . φωνήν φωνήν N-ASF 5456 φωνή ! φωνή
GA 4:20.11 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
GA 4:20.12 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:20.13 . ἀποροῦμαι ἀποροῦμαι V-PMI-1S 639 ἀπορέω ! ἀπορέω
GA 4:20.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:20.15 . ὑμῖν. ὑμῖν. P-2DP 5210 ὑμεῖς ! σύ
GA 4:21.1 P Λέγετέ Λέγετέ V-PAM-2P 3004 λέγω ! λέγω
GA 4:21.2 . μοι, μοι, P-1DS 1473 ἐγώ ! ἐγώ
GA 4:21.3 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 4:21.4 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:21.5 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 4:21.6 . θέλοντες θέλοντες V-PAP-NPM 2309 θέλω ! θέλω
GA 4:21.7 . εἶναι, εἶναι, V-PAN 1510 εἰμί ! εἰμί
GA 4:21.8 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 4:21.9 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 4:21.10 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 4:21.11 . ἀκούετε; ἀκούετε; V-PAI-2P 191 ἀκούω ! ἀκούω
GA 4:22.1 . γέγραπται γέγραπται V-RPI-3S 1125 γράφω ! γράφω
GA 4:22.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 4:22.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 4:22.4 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 4:22.5 . δύο δύο A-NUI 1417 δύο ! δύο
GA 4:22.6 . υἱοὺς υἱοὺς N-APM 5207 υἱός ! υἱός
GA 4:22.7 . ἔσχεν, ἔσχεν, V-2AAI-3S 2192 ἔχω ! ἔχω
GA 4:22.8 . ἕνα ἕνα A-ASM 1520 εἷς ! εἷς
GA 4:22.9 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 4:22.10 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:22.11 . παιδίσκης παιδίσκης N-GSF 3814 παιδίσκη ! παιδίσκη
GA 4:22.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:22.13 . ἕνα ἕνα A-ASM 1520 εἷς ! εἷς
GA 4:22.14 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 4:22.15 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:22.16 . ἐλευθέρας. ἐλευθέρας. A-GSF 1658 ἐλεύθερος ! ἐλεύθερος
GA 4:23.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
GA 4:23.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:23.3 . μὲν μὲν PRT 3303 μέν ! μέν
GA 4:23.4 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 4:23.5 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:23.6 . παιδίσκης παιδίσκης N-GSF 3814 παιδίσκη ! παιδίσκη
GA 4:23.7 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 4:23.8 . σάρκα σάρκα N-ASF 4561 σάρξ ! σάρξ
GA 4:23.9 . γεγέννηται, γεγέννηται, V-RPI-3S 1080 γεννάω ! γεννάω
GA 4:23.10 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:23.11 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:23.12 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 4:23.13 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:23.14 . ἐλευθέρας ἐλευθέρας A-GSF 1658 ἐλεύθερος ! ἐλεύθερος
GA 4:23.15 . διὰ διὰ PREP 1223 διά ! διά
GA 4:23.16 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:23.17 . ἐπαγγελίας. ἐπαγγελίας. N-GSF 1860 ἐπαγγελία ! ἐπαγγελία
GA 4:24.1 . ἅτινά ἅτινά R-NPN 3748 ὅστις ! ὅστις
GA 4:24.2 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 4:24.3 . ἀλληγορούμενα· ἀλληγορούμενα· V-PPP-NPN 238 ἀλληγορέω ! ἀλληγορέω
GA 4:24.4 . αὗται αὗται D-NPF 3778 οὗτος ! οὗτος
GA 4:24.5 . γάρ γάρ CONJ 1063 γάρ ! γάρ
GA 4:24.6 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
GA 4:24.7 . δύο δύο A-NUI 1417 δύο ! δύο
GA 4:24.8 . διαθῆκαι, διαθῆκαι, N-NPF 1242 διαθήκη ! διαθήκη
GA 4:24.9 . μία μία A-NSF 1520 εἷς ! εἷς
GA 4:24.10 . μὲν μὲν PRT 3303 μέν ! μέν
GA 4:24.11 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
GA 4:24.12 . ὄρους ὄρους N-GSN 3735 ὄρος ! ὄρος
GA 4:24.13 . Σινᾶ, Σινᾶ, N-PRI 4614 Σινᾶ ! Σινᾶ
GA 4:24.14 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 4:24.15 . δουλίαν δουλίαν N-ASF 1397 δουλεία ! δουλεία
GA 4:24.16 . γεννῶσα, γεννῶσα, V-PAP-NSF 1080 γεννάω ! γεννάω
GA 4:24.17 . ἥτις ἥτις R-NSF 3748 ὅστις ! ὅστις
GA 4:24.18 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
GA 4:24.19 . Ἄγαρ. Ἄγαρ. N-PRI 28 Ἄγαρ ! Ἁγάρ
GA 4:25.1 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
GA 4:25.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 4:25.3 . Σινᾶ Σινᾶ N-PRI 4614 Σινᾶ ! Σινᾶ
GA 4:25.4 . ὄρος ὄρος N-NSN 3735 ὄρος ! ὄρος
GA 4:25.5 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
GA 4:25.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 4:25.7 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 4:25.8 . Ἀραβίᾳ· Ἀραβίᾳ· N-DSF 688 Ἀραβία ! Ἀραβία
GA 4:25.9 . συνστοιχεῖ συνστοιχεῖ V-PAI-3S 4960 συστοιχέω ! συστοιχέω
GA 4:25.10 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:25.11 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 4:25.12 . νῦν νῦν ADV 3568 νῦν ! νῦν
GA 4:25.13 . Ἱερουσαλήμ, Ἱερουσαλήμ, N-PRI 2419 Ἱερουσαλήμ ! Ἱεροσόλυμα
GA 4:25.14 . δουλεύει δουλεύει V-PAI-3S 1398 δουλεύω ! δουλεύω
GA 4:25.15 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 4:25.16 . μετὰ μετὰ PREP 3326 μετά ! μετά
GA 4:25.17 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
GA 4:25.18 . τέκνων τέκνων N-GPN 5043 τέκνον ! τέκνον
GA 4:25.19 . αὐτῆς. αὐτῆς. P-GSF 846 αὐτός ! αὐτός
GA 4:26.1 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 4:26.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:26.3 . ἄνω ἄνω ADV 507 ἄνω ! ἄνω
GA 4:26.4 . Ἱερουσαλὴμ Ἱερουσαλὴμ N-PRI 2419 Ἱερουσαλήμ ! Ἱεροσόλυμα
GA 4:26.5 . ἐλευθέρα ἐλευθέρα A-NSF 1658 ἐλεύθερος ! ἐλεύθερος
